state_id,state_name,day,rs,hk,pod,far,month,year
1,Jammu & Kashmir,1,66.7,0.4,0.8,0.5,7,2020
1,Jammu & Kashmir,2,68.8,0.4,0.8,0.5,7,2020
1,Jammu & Kashmir,3,70.6,0.5,0.8,0.5,7,2020
1,Jammu & Kashmir,4,64.4,0.4,0.8,0.6,7,2020
1,Jammu & Kashmir,5,58.9,0.4,0.9,0.6,7,2020
2,Himachal Pradesh,1,65.3,0.2,0.8,0.3,7,2020
2,Himachal Pradesh,2,60.2,0.1,0.9,0.4,7,2020
2,Himachal Pradesh,3,48.7,0.1,1,0.6,7,2020
2,Himachal Pradesh,4,55.6,0,1,0.5,7,2020
2,Himachal Pradesh,5,62,0.1,1,0.4,7,2020
3,Punjab,1,80,0.6,0.8,0.1,7,2020
3,Punjab,2,68.8,0.3,0.8,0.3,7,2020
3,Punjab,3,56.9,0.3,1,0.5,7,2020
3,Punjab,4,59.3,0.3,0.9,0.5,7,2020
3,Punjab,5,57.9,0.2,0.9,0.5,7,2020
4,Chandigarh,1,53.3,0.2,0.5,0.2,7,2020
4,Chandigarh,2,68.8,0.4,0.7,0.2,7,2020
4,Chandigarh,3,52.9,0.1,0.6,0.5,7,2020
4,Chandigarh,4,50,0,0.7,0.5,7,2020
4,Chandigarh,5,52.6,0,0.6,0.4,7,2020
5,Uttarakhand,1,59.6,0,1,0.4,7,2020
5,Uttarakhand,2,61.3,-0.1,1,0.4,7,2020
5,Uttarakhand,3,60.3,0,1,0.4,7,2020
5,Uttarakhand,4,58.6,0,1,0.4,7,2020
5,Uttarakhand,5,64.4,0,1,0.4,7,2020
6,Haryana,1,73.8,0.5,0.7,0.3,7,2020
6,Haryana,2,65.6,0.3,0.7,0.3,7,2020
6,Haryana,3,63.4,0.3,0.8,0.5,7,2020
6,Haryana,4,60.4,0.3,0.9,0.5,7,2020
6,Haryana,5,54.2,0.2,0.9,0.5,7,2020
7,NCT of Delhi,1,66.7,0.3,0.6,0.3,7,2020
7,NCT of Delhi,2,62.5,0.2,0.5,0.4,7,2020
7,NCT of Delhi,3,79.4,0.7,0.9,0.4,7,2020
7,NCT of Delhi,4,58.3,0.2,0.6,0.5,7,2020
7,NCT of Delhi,5,57.9,0.2,0.9,0.5,7,2020
8,Rajasthan,1,58.8,0.2,0.7,0.7,7,2020
8,Rajasthan,2,55.9,0.2,0.7,0.6,7,2020
8,Rajasthan,3,58.2,0.2,0.6,0.6,7,2020
8,Rajasthan,4,50.3,0.1,0.6,0.7,7,2020
8,Rajasthan,5,47.5,0,0.6,0.7,7,2020
9,Uttar Pradesh,1,62.9,0.3,0.9,0.4,7,2020
9,Uttar Pradesh,2,56.1,0.2,0.9,0.5,7,2020
9,Uttar Pradesh,3,49,0.1,1,0.5,7,2020
9,Uttar Pradesh,4,44.3,0,1,0.6,7,2020
9,Uttar Pradesh,5,46.7,0.1,1,0.6,7,2020
10,Bihar,1,73.2,0.1,0.9,0.2,7,2020
10,Bihar,2,72.7,0,1,0.3,7,2020
10,Bihar,3,63.8,0,1,0.4,7,2020
10,Bihar,4,65.8,0,1,0.3,7,2020
10,Bihar,5,67.9,0,1,0.3,7,2020
11,Sikkim,1,100,0,1,0,7,2020
11,Sikkim,2,100,0,1,0,7,2020
11,Sikkim,3,100,0,1,0,7,2020
11,Sikkim,4,100,0,1,0,7,2020
11,Sikkim,5,100,0,1,0,7,2020
12,Arunachal Pradesh,1,93.3,0,1,0.1,7,2020
12,Arunachal Pradesh,2,96.9,0,1,0,7,2020
12,Arunachal Pradesh,3,91.2,0,1,0.1,7,2020
12,Arunachal Pradesh,4,94.4,0,1,0.1,7,2020
12,Arunachal Pradesh,5,94.7,0,1,0.1,7,2020
13,Nagaland,1,73.3,0,1,0.3,7,2020
13,Nagaland,2,81.3,0,1,0.2,7,2020
13,Nagaland,3,70.6,0,1,0.3,7,2020
13,Nagaland,4,66.7,0,1,0.3,7,2020
13,Nagaland,5,63.2,0,1,0.4,7,2020
14,Manipur,1,93.3,0,1,0.1,7,2020
14,Manipur,2,75,0,1,0.3,7,2020
14,Manipur,3,82.4,0.3,0.9,0.1,7,2020
14,Manipur,4,72.2,0,1,0.3,7,2020
14,Manipur,5,73.7,0,1,0.3,7,2020
15,Mizoram,1,48,0,1,0.5,7,2020
15,Mizoram,2,42.9,0,1,0.6,7,2020
15,Mizoram,3,35.5,0,1,0.6,7,2020
15,Mizoram,4,35.3,0,1,0.6,7,2020
15,Mizoram,5,46.9,0,1,0.5,7,2020
16,Tripura,1,83.3,0,1,0.2,7,2020
16,Tripura,2,84.4,0,1,0.2,7,2020
16,Tripura,3,76.5,0,1,0.2,7,2020
16,Tripura,4,75,0,1,0.3,7,2020
16,Tripura,5,76.3,0,1,0.2,7,2020
17,Meghalaya,1,60,0,1,0.4,7,2020
17,Meghalaya,2,64.6,0,1,0.4,7,2020
17,Meghalaya,3,56.9,0,1,0.4,7,2020
17,Meghalaya,4,57.4,0,1,0.4,7,2020
17,Meghalaya,5,57.9,0,1,0.4,7,2020
18,Assam,1,71,0,1,0.3,7,2020
18,Assam,2,74.7,0,1,0.3,7,2020
18,Assam,3,70.7,0,1,0.3,7,2020
18,Assam,4,68.8,0,1,0.3,7,2020
18,Assam,5,68.4,0,1,0.3,7,2020
19,West Bengal,1,72.1,0.1,1,0.3,7,2020
19,West Bengal,2,73,0,1,0.2,7,2020
19,West Bengal,3,71.1,0.1,1,0.3,7,2020
19,West Bengal,4,68.7,0.1,1,0.3,7,2020
19,West Bengal,5,71,0.1,1,0.3,7,2020
20,Jharkhand,1,66.7,0.2,0.9,0.4,7,2020
20,Jharkhand,2,66.7,0.2,1,0.4,7,2020
20,Jharkhand,3,58.8,0.1,1,0.4,7,2020
20,Jharkhand,4,57.4,0.1,1,0.4,7,2020
20,Jharkhand,5,59.6,0.1,1,0.4,7,2020
21,Odisha,1,44,0,1,0.6,7,2020
21,Odisha,2,50.6,0,1,0.5,7,2020
21,Odisha,3,46.6,0,1,0.5,7,2020
21,Odisha,4,44.3,0.1,1,0.6,7,2020
21,Odisha,5,42.3,0,1,0.6,7,2020
22,Chhattisgarh,1,68.1,0,1,0.3,7,2020
22,Chhattisgarh,2,69.8,0.1,1,0.3,7,2020
22,Chhattisgarh,3,66.9,0,1,0.3,7,2020
22,Chhattisgarh,4,67.6,0.1,1,0.3,7,2020
22,Chhattisgarh,5,62,0.1,1,0.4,7,2020
23,Madhya Pradesh,1,44.5,0.1,1,0.6,7,2020
23,Madhya Pradesh,2,39.6,0,1,0.6,7,2020
23,Madhya Pradesh,3,45.9,0,1,0.6,7,2020
23,Madhya Pradesh,4,41.8,0.1,1,0.6,7,2020
23,Madhya Pradesh,5,37.3,0,1,0.6,7,2020
24,Gujarat,1,57.9,0,1,0.4,7,2020
24,Gujarat,2,60.2,0.1,1,0.4,7,2020
24,Gujarat,3,67.2,0.2,1,0.4,7,2020
24,Gujarat,4,59.1,0.2,0.9,0.4,7,2020
24,Gujarat,5,62.6,0.2,0.9,0.4,7,2020
25,Daman & Diu,1,86.7,0.6,1,0.2,7,2020
25,Daman & Diu,2,87.5,0.5,1,0.1,7,2020
25,Daman & Diu,3,64.7,0.1,1,0.4,7,2020
25,Daman & Diu,4,72.2,0.3,0.9,0.3,7,2020
25,Daman & Diu,5,78.9,0.4,0.9,0.2,7,2020
27,Maharashtra,1,66.8,0,1,0.3,7,2020
27,Maharashtra,2,67.5,0,1,0.3,7,2020
27,Maharashtra,3,66.1,0,1,0.3,7,2020
27,Maharashtra,4,64.5,0,1,0.4,7,2020
27,Maharashtra,5,64.3,0,1,0.4,7,2020
28,Andhra Pradesh,1,58.8,0,1,0.4,7,2020
28,Andhra Pradesh,2,59.5,0.1,1,0.4,7,2020
28,Andhra Pradesh,3,62.7,0.2,1,0.4,7,2020
28,Andhra Pradesh,4,55.3,0.1,0.9,0.5,7,2020
28,Andhra Pradesh,5,55.5,0,1,0.5,7,2020
29,Karnataka,1,69.5,0,1,0.3,7,2020
29,Karnataka,2,65.3,0,1,0.3,7,2020
29,Karnataka,3,69.4,0.1,1,0.3,7,2020
29,Karnataka,4,66.7,0,1,0.3,7,2020
29,Karnataka,5,67.2,0,1,0.3,7,2020
30,Goa,1,96.6,0,1,0,7,2020
30,Goa,2,93.8,0,1,0,7,2020
30,Goa,3,93.9,0,1,0.1,7,2020
30,Goa,4,94.3,0,1,0.1,7,2020
30,Goa,5,94.6,0,1,0.1,7,2020
31,Lakshadweep,1,84.4,0,1,0.2,7,2020
31,Lakshadweep,2,83.3,0,1,0.2,7,2020
31,Lakshadweep,3,88.2,0,1,0.1,7,2020
31,Lakshadweep,4,83.3,0,1,0.2,7,2020
31,Lakshadweep,5,77.2,0,1,0.2,7,2020
32,Kerala,1,75.6,0,1,0.2,7,2020
32,Kerala,2,79.2,0.1,1,0.2,7,2020
32,Kerala,3,81.9,0.1,1,0.2,7,2020
32,Kerala,4,77.3,0,1,0.2,7,2020
32,Kerala,5,78.1,0.1,1,0.2,7,2020
33,Tamil Nadu,1,49.8,0.1,0.9,0.6,7,2020
33,Tamil Nadu,2,46.1,0.2,0.9,0.6,7,2020
33,Tamil Nadu,3,54.7,0.2,0.9,0.5,7,2020
33,Tamil Nadu,4,46.4,0.1,0.9,0.6,7,2020
33,Tamil Nadu,5,50,0.1,0.8,0.6,7,2020
34,Puducherry,1,50,0.1,0.9,0.6,7,2020
